abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
FLA,LAK,1,12,37.5,41,26,Kings,10,0/1,16,62.5,28,6,13,Panthers,2,2/5
COL,FLA,4,12,49.3,28,13,Panthers,4,1/2,22,50.7,23,3,21,Avalanche,4,0/2
ARI,FLA,3,17,45.5,33,13,Panthers,10,0/1,16,54.5,25,4,53,Coyotes,2,1/5
VGK,FLA,5,20,41.7,36,13,Panthers,4,2/3,4,58.3,31,6,54,Golden Knights,10,0/1
FLA,CAR,4,14,43.5,14,12,Hurricanes,6,0/0,12,56.5,27,3,13,Panthers,2,0/2
FLA,OTT,3,16,41.8,30,9,Senators,4,1/3,12,58.2,21,2,13,Panthers,6,0/2
PIT,FLA,2,19,48.3,27,13,Panthers,4,1/3,13,51.7,28,3,5,Penguins,6,1/2
BOS,FLA,3,19,43.6,21,13,Panthers,8,2/5,6,56.4,19,4,6,Bruins,10,1/4
FLA,MIN,2,9,43.5,24,30,Wild,13,0/3,8,56.5,25,6,13,Panthers,13,1/3
FLA,DET,1,10,43.3,43,17,Red Wings,8,1/2,16,56.7,23,6,13,Panthers,4,2/4
SJS,FLA,4,18,46.0,12,13,Panthers,6,1/5,12,54.0,13,2,28,Sharks,10,0/3
LAK,FLA,4,12,44.2,17,13,Panthers,9,1/4,14,55.8,32,3,26,Kings,13,1/2
ANA,FLA,2,10,45.3,14,13,Panthers,6,0/1,10,54.7,25,3,24,Ducks,4,1/2
DAL,FLA,2,15,43.5,10,13,Panthers,6,1/3,16,56.5,16,4,25,Stars,6,1/3
FLA,ARI,2,11,44.1,34,53,Coyotes,6,0/2,12,55.9,30,4,13,Panthers,4,1/3
FLA,BOS,7,14,38.5,25,6,Bruins,9,1/3,13,61.5,47,3,13,Panthers,23,1/1
TOR,FLA,5,17,44.6,21,13,Panthers,8,1/3,15,55.4,25,7,10,Maple Leafs,8,1/3
MTL,FLA,1,23,51.4,24,13,Panthers,14,1/3,13,48.6,23,6,8,Canadiens,16,0/2
OTT,FLA,5,14,52.7,24,13,Panthers,8,0/2,11,47.3,19,2,9,Senators,6,0/3
BOS,FLA,4,20,54.2,21,13,Panthers,4,0/1,8,45.8,21,1,6,Bruins,2,0/2
FLA,WSH,3,6,52.5,35,15,Capitals,4,0/2,12,47.5,29,5,13,Panthers,4,0/2
FLA,NYI,2,14,49.2,32,2,Islanders,4,0/3,20,50.8,33,1,13,Panthers,6,1/2
FLA,NJD,4,15,42.6,37,1,Devils,43,1/5,6,57.4,35,3,13,Panthers,27,0/3
