abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
NJD,NYI,4,12,58.5,24,2,Islanders,9,1/3,10,41.5,23,3,1,Devils,31,0/2
NJD,NYR,3,6,58.7,20,3,Rangers,9,2/3,9,41.3,18,1,1,Devils,21,0/2
NJD,MTL,7,14,56.9,21,8,Canadiens,4,0/0,9,43.1,17,4,1,Devils,0,0/2
DAL,NJD,3,9,44.8,9,1,Devils,12,0/3,7,55.2,14,1,25,Stars,6,1/6
ARI,NJD,6,14,49.0,30,1,Devils,10,0/5,12,51.0,23,2,53,Coyotes,12,1/4
COL,NJD,1,16,36.4,23,1,Devils,4,0/2,12,63.6,24,3,21,Avalanche,4,1/2
SEA,NJD,3,14,44.8,16,1,Devils,6,0/3,18,55.2,27,4,55,Kraken,6,1/3
VGK,NJD,3,24,49.2,41,1,Devils,2,0/1,16,50.8,26,2,54,Golden Knights,2,0/1
NJD,BUF,5,10,50.0,13,7,Sabres,8,0/1,7,50.0,22,2,1,Devils,4,0/4
NJD,CAR,3,10,52.6,19,12,Hurricanes,8,0/2,15,47.4,14,2,1,Devils,6,1/3
NJD,DET,3,5,52.3,14,17,Red Wings,4,0/3,9,47.7,17,0,1,Devils,6,0/2
OTT,NJD,4,8,48.6,24,1,Devils,6,0/2,17,51.4,32,5,9,Senators,4,2/3
CAR,NJD,3,10,49.0,19,1,Devils,6,0/2,14,51.0,11,6,12,Hurricanes,4,0/3
NJD,DET,5,18,44.0,14,17,Red Wings,2,0/2,10,56.0,18,3,1,Devils,4,0/1
