abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PIT,DET,1,10,51.1,34,17,Red Wings,4,0/0,5,48.9,18,5,5,Penguins,0,1/2
DET,MTL,3,14,43.8,9,8,Canadiens,6,2/3,15,56.3,15,4,17,Red Wings,6,0/3
NYI,DET,1,13,60.7,29,17,Red Wings,10,1/2,14,39.3,33,4,2,Islanders,4,1/5
DET,CGY,4,9,63.8,10,20,Flames,4,0/2,10,36.2,15,2,17,Red Wings,4,0/2
DET,NJD,4,12,55.1,11,1,Devils,31,3/5,10,44.9,26,1,17,Red Wings,20,1/4
DET,MIN,7,15,48.4,11,30,Wild,6,1/4,3,51.6,17,1,17,Red Wings,8,0/3
OTT,DET,3,25,47.5,23,17,Red Wings,10,1/2,19,52.5,28,4,9,Senators,4,1/5
DET,COL,2,18,43.1,13,21,Avalanche,8,0/4,13,56.9,32,1,17,Red Wings,8,0/4
DET,CHI,1,15,50.0,9,16,Blackhawks,4,0/3,9,50.0,30,2,17,Red Wings,6,1/2
DET,TBL,4,12,48.1,17,14,Lightning,6,1/3,16,51.9,21,5,17,Red Wings,6,1/3
DET,CAR,5,6,52.9,13,12,Hurricanes,26,3/4,11,47.1,10,2,17,Red Wings,24,0/5
