abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CAR,VAN,3,14,47.1,29,23,Canucks,2,0/4,12,52.9,31,4,12,Hurricanes,8,0/1
STL,CAR,3,3,40.0,11,12,Hurricanes,10,1/4,11,60.0,19,6,19,Blues,10,2/4
ARI,CAR,5,14,44.8,17,12,Hurricanes,10,0/2,13,55.2,21,3,53,Coyotes,4,1/5
VGK,CAR,6,14,47.1,26,12,Hurricanes,4,2/4,17,52.9,30,5,54,Golden Knights,8,0/2
DAL,CAR,1,14,41.2,13,12,Hurricanes,8,0/1,17,58.8,23,4,25,Stars,2,2/4
CAR,NJD,2,17,43.8,8,1,Devils,4,0/4,4,56.3,17,5,12,Hurricanes,8,0/2
CAR,EDM,4,10,40.7,19,22,Oilers,8,1/3,14,59.3,17,3,12,Hurricanes,8,0/3
NSH,CAR,4,14,42.3,9,12,Hurricanes,8,1/2,17,57.7,12,1,18,Predators,6,0/4
CAR,NYR,5,24,46.9,23,3,Rangers,12,1/4,8,53.1,16,2,12,Hurricanes,12,1/4
TOR,CAR,6,12,47.5,16,12,Hurricanes,15,2/4,12,52.5,15,3,10,Maple Leafs,15,0/4
CAR,DAL,4,14,40.7,16,25,Stars,8,1/3,5,59.3,18,1,12,Hurricanes,6,0/4
CAR,COL,3,14,38.0,20,21,Avalanche,6,0/3,10,62.0,27,2,12,Hurricanes,6,0/3
MTL,CAR,3,22,44.1,24,12,Hurricanes,8,0/2,14,55.9,24,4,8,Canadiens,6,0/3
PHI,CAR,1,3,42.3,29,12,Hurricanes,4,0/0,17,57.7,26,4,4,Flyers,0,0/2
NYI,CAR,3,17,53.2,33,12,Hurricanes,11,1/5,13,46.8,34,2,2,Islanders,15,0/3
PIT,CAR,6,17,41.4,27,12,Hurricanes,14,1/4,16,58.6,19,2,5,Penguins,8,1/7
DET,CAR,5,6,52.9,13,12,Hurricanes,26,3/4,11,47.1,10,2,17,Red Wings,24,0/5
WSH,CAR,2,8,66.0,18,12,Hurricanes,12,1/5,9,34.0,24,3,15,Capitals,12,1/5
CAR,NYR,2,15,45.6,40,3,Rangers,21,0/7,9,54.4,28,3,12,Hurricanes,21,1/7
CAR,NYR,1,11,46.4,37,3,Rangers,22,1/4,13,53.6,33,4,12,Hurricanes,12,1/4
NYR,CAR,4,15,50.7,17,12,Hurricanes,6,0/3,18,49.3,39,1,3,Rangers,6,0/3
BOS,CAR,3,28,44.2,51,12,Hurricanes,10,0/3,30,55.8,32,4,6,Bruins,8,0/4
BOS,CAR,3,18,42.9,35,12,Hurricanes,8,1/3,15,57.1,43,2,6,Bruins,8,2/3
CAR,BOS,3,9,56.9,33,6,Bruins,10,1/5,19,43.1,35,1,12,Hurricanes,10,1/5
CAR,BOS,4,15,47.5,36,6,Bruins,2,0/3,18,52.5,37,3,12,Hurricanes,6,0/1
BOS,CAR,1,10,53.5,33,12,Hurricanes,8,0/3,17,46.5,27,2,6,Bruins,6,2/4
