abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
STL,BUF,1,11,0.444,23,7,Sabres,4,0/1,5,0.556,16,5,19,Blues,4,1/1
STL,NYR,2,14,0.56,16,3,Rangers,31,0/3,8,0.44,12,5,19,Blues,18,1/3
STL,ANA,1,10,0.431,18,24,Ducks,4,0/2,7,0.569,16,4,19,Blues,6,1/1
STL,PHI,4,11,0.49200000000000005,26,4,Flyers,14,1/2,10,0.508,17,3,19,Blues,6,1/6
COL,STL,3,13,0.542,20,19,Blues,8,1/4,11,0.45799999999999996,19,5,21,Avalanche,8,0/4
VAN,STL,1,16,0.386,22,19,Blues,6,0/3,23,0.614,21,3,23,Canucks,6,0/3
CGY,STL,5,11,0.45899999999999996,18,19,Blues,8,1/2,13,0.541,19,4,20,Flames,4,3/4
EDM,STL,2,23,0.46299999999999997,35,19,Blues,2,0/3,21,0.537,22,4,22,Oilers,6,0/1
WPG,STL,2,13,0.5589999999999999,13,19,Blues,6,0/2,12,0.441,14,5,52,Jets,6,0/2
STL,CAR,3,3,0.4,11,12,Hurricanes,10,1/4,11,0.6,19,6,19,Blues,10,2/4
STL,WPG,4,10,0.41700000000000004,13,52,Jets,6,0/1,15,0.583,27,2,19,Blues,2,1/3
STL,DAL,3,12,0.426,29,25,Stars,6,1/4,11,0.574,27,2,19,Blues,8,1/3
VGK,STL,5,21,0.441,44,19,Blues,12,0/2,12,0.5589999999999999,49,6,54,Golden Knights,6,4/5
STL,NSH,4,11,0.47,13,18,Predators,20,1/4,11,0.53,36,3,19,Blues,20,1/4
NSH,STL,1,9,0.326,14,19,Blues,6,0/2,16,0.674,20,2,18,Predators,6,0/2
STL,NJD,0,11,0.569,14,1,Devils,8,0/3,11,0.431,13,3,19,Blues,8,0/3
STL,ARI,0,11,0.569,10,53,Coyotes,6,0/3,13,0.431,16,1,19,Blues,6,0/3
DAL,STL,5,13,0.524,22,19,Blues,12,0/1,11,0.47600000000000003,28,1,25,Stars,16,0/4
MIN,STL,4,26,0.642,9,19,Blues,8,0/2,7,0.358,13,1,30,Wild,4,0/4
STL,CHI,5,11,0.516,11,16,Blackhawks,8,3/4,9,0.484,14,6,19,Blues,8,2/4
STL,NYI,2,20,0.40700000000000003,17,2,Islanders,2,1/2,6,0.593,19,3,19,Blues,4,0/1
STL,DAL,3,22,0.429,27,25,Stars,6,0/0,10,0.5710000000000001,27,4,19,Blues,0,1/3
NYR,STL,3,9,0.639,34,19,Blues,6,1/1,12,0.361,24,1,3,Rangers,2,1/3
NJD,STL,2,11,0.429,23,19,Blues,4,1/4,10,0.5710000000000001,21,4,1,Devils,8,0/2
CHI,STL,2,8,0.5489999999999999,34,19,Blues,25,0/2,15,0.451,26,0,16,Blackhawks,11,0/4
STL,FLA,2,23,0.47700000000000004,11,13,Panthers,4,1/1,15,0.523,6,1,19,Blues,2,0/2
ANA,STL,4,10,0.48200000000000004,22,19,Blues,2,1/2,13,0.518,26,2,24,Ducks,4,0/1
CHI,STL,0,10,0.489,31,19,Blues,8,0/4,16,0.511,19,4,16,Blackhawks,8,2/4
COL,STL,1,14,0.531,39,19,Blues,10,1/4,10,0.469,40,2,21,Avalanche,8,1/5
STL,VGK,6,7,0.304,30,54,Golden Knights,8,2/5,20,0.696,28,4,19,Blues,12,0/3
STL,DAL,2,9,0.451,16,25,Stars,10,0/6,23,0.5489999999999999,9,1,19,Blues,12,0/5
STL,VAN,5,18,0.493,18,23,Canucks,16,3/6,12,0.507,30,2,19,Blues,22,1/3
STL,VAN,4,25,0.562,27,23,Canucks,19,2/3,13,0.43799999999999994,41,3,19,Blues,13,1/6
VAN,STL,3,12,0.506,46,19,Blues,6,0/2,30,0.494,45,2,23,Canucks,6,1/2
VAN,STL,3,15,0.444,33,19,Blues,18,2/5,13,0.556,31,1,23,Canucks,14,0/7
STL,VAN,4,15,0.396,38,23,Canucks,4,0/3,26,0.604,42,3,19,Blues,6,1/2
VAN,STL,2,10,0.431,32,19,Blues,4,0/2,28,0.569,24,6,23,Canucks,4,1/2
