abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
ANA,EDM,6,17,0.474,13,22,Oilers,4,1/2,2,0.526,14,1,24,Ducks,6,0/1
ANA,CGY,4,11,0.5329999999999999,13,20,Flames,6,0/1,19,0.467,21,2,24,Ducks,4,1/3
PHI,ANA,5,14,0.429,24,24,Ducks,4,1/2,17,0.5710000000000001,22,3,4,Flyers,4,0/2
CAR,ANA,2,7,0.509,15,24,Ducks,10,0/3,7,0.491,20,5,12,Hurricanes,12,0/2
FLA,ANA,2,21,0.377,29,24,Ducks,6,0/2,5,0.623,16,3,13,Panthers,4,1/3
TBL,ANA,3,17,0.48100000000000004,34,24,Ducks,6,0/1,7,0.519,24,4,14,Lightning,2,0/3
ANA,CBJ,4,11,0.596,26,29,Blue Jackets,2,0/2,14,0.40399999999999997,14,6,24,Ducks,4,0/1
ANA,LAK,2,18,0.51,14,26,Kings,10,0/1,7,0.49,19,1,24,Ducks,4,1/4
LAK,ANA,2,12,0.509,29,24,Ducks,16,1/3,12,0.491,18,4,26,Kings,23,1/5
ANA,STL,6,7,0.5870000000000001,11,19,Blues,2,0/1,11,0.413,17,3,24,Ducks,2,0/1
SJS,ANA,5,18,0.519,21,24,Ducks,11,1/2,13,0.48100000000000004,20,2,28,Sharks,9,1/3
DAL,ANA,2,14,0.298,14,24,Ducks,4,0/1,13,0.7020000000000001,15,4,25,Stars,2,1/2
