abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
CBJ,EDM,4,13,0.392,14,22,Oilers,6,1/5,20,0.608,18,1,29,Blue Jackets,10,1/3
PIT,EDM,2,17,0.516,33,22,Oilers,10,0/2,7,0.484,26,1,5,Penguins,4,0/5
EDM,ARI,3,13,0.444,21,53,Coyotes,4,0/3,11,0.556,29,2,22,Oilers,6,0/2
EDM,STL,5,15,0.59,20,19,Blues,6,2/3,21,0.41,15,2,22,Oilers,6,1/3
EDM,NJD,0,20,0.41100000000000003,18,1,Devils,6,0/4,10,0.589,16,4,22,Oilers,8,1/3
ANA,EDM,6,15,0.431,15,22,Oilers,10,2/4,8,0.569,21,2,24,Ducks,8,0/5
SJS,EDM,3,18,0.491,32,22,Oilers,23,0/2,15,0.509,21,6,28,Sharks,11,0/3
EDM,COL,2,11,0.509,14,21,Avalanche,17,0/5,16,0.491,24,6,22,Oilers,15,4/6
EDM,DAL,5,14,0.5710000000000001,30,25,Stars,6,0/2,12,0.429,25,4,22,Oilers,4,1/3
SJS,EDM,5,19,0.39,22,22,Oilers,4,1/2,9,0.61,35,2,28,Sharks,4,0/2
LAK,EDM,1,16,0.491,23,22,Oilers,22,0/2,8,0.509,27,5,26,Kings,4,1/6
VGK,EDM,4,19,0.49200000000000005,36,22,Oilers,0,1/3,18,0.508,46,2,54,Golden Knights,6,0/0
ARI,EDM,4,15,0.491,21,22,Oilers,4,1/1,17,0.509,18,3,53,Coyotes,2,1/2
COL,EDM,1,19,0.354,21,22,Oilers,29,0/1,12,0.6459999999999999,25,4,21,Avalanche,8,0/5
EDM,VAN,5,16,0.475,15,23,Canucks,6,1/3,9,0.525,25,2,22,Oilers,6,0/3
VAN,EDM,3,23,0.5529999999999999,14,22,Oilers,4,2/2,9,0.447,19,2,23,Canucks,4,0/2
EDM,OTT,5,16,0.509,26,9,Senators,14,1/2,11,0.491,18,2,22,Oilers,6,1/7
EDM,LAK,1,9,0.593,32,26,Kings,6,0/2,15,0.40700000000000003,19,2,22,Oilers,4,2/3
EDM,BUF,3,9,0.373,17,7,Sabres,6,0/3,15,0.627,13,2,22,Oilers,6,1/3
EDM,CAR,6,6,0.569,17,12,Hurricanes,10,3/4,15,0.431,21,3,22,Oilers,18,1/5
MIN,EDM,5,11,0.5,15,22,Oilers,7,1/2,13,0.5,9,6,30,Wild,9,0/1
EDM,TOR,4,13,0.474,21,10,Maple Leafs,4,1/1,8,0.526,29,1,22,Oilers,2,1/2
DAL,EDM,2,20,0.436,17,22,Oilers,6,1/6,8,0.564,31,1,25,Stars,12,0/3
STL,EDM,1,13,0.509,11,22,Oilers,10,0/4,3,0.491,19,2,19,Blues,8,0/5
EDM,PIT,5,8,0.551,23,5,Penguins,6,1/1,12,0.449,29,2,22,Oilers,4,0/2
EDM,MTL,3,13,0.48200000000000004,24,8,Canadiens,15,1/1,21,0.518,27,4,22,Oilers,7,1/5
VAN,EDM,2,20,0.43799999999999994,13,22,Oilers,11,1/2,15,0.563,21,4,23,Canucks,11,1/2
EDM,CGY,5,12,0.5,23,20,Flames,4,0/1,15,0.5,28,1,22,Oilers,2,0/2
EDM,NYR,5,13,0.561,23,3,Rangers,16,0/1,24,0.439,17,7,22,Oilers,6,3/6
BUF,EDM,2,9,0.653,19,22,Oilers,4,0/1,5,0.34700000000000003,19,3,7,Sabres,2,0/2
BOS,EDM,4,14,0.556,31,22,Oilers,6,0/2,14,0.444,29,1,6,Bruins,4,1/3
TOR,EDM,6,12,0.413,33,22,Oilers,10,1/5,15,0.5870000000000001,21,4,10,Maple Leafs,12,1/4
MTL,EDM,4,15,0.516,23,22,Oilers,4,1/2,9,0.484,23,2,8,Canadiens,4,0/2
CGY,EDM,3,14,0.45299999999999996,20,22,Oilers,14,0/1,13,0.547,29,4,20,Flames,2,1/2
EDM,NSH,2,18,0.597,23,18,Predators,8,0/3,15,0.40299999999999997,24,4,22,Oilers,6,2/4
EDM,ARI,3,15,0.435,18,53,Coyotes,8,2/4,14,0.565,21,7,22,Oilers,8,1/4
EDM,CGY,4,14,0.53,24,20,Flames,22,0/1,14,0.47,35,3,22,Oilers,16,1/4
EDM,STL,2,23,0.46299999999999997,35,19,Blues,2,0/3,21,0.537,22,4,22,Oilers,6,0/1
CGY,EDM,8,8,0.386,11,22,Oilers,45,1/3,10,0.614,15,3,20,Flames,57,0/2
ARI,EDM,0,17,0.563,24,22,Oilers,8,0/3,21,0.43799999999999994,17,3,53,Coyotes,8,0/3
EDM,SJS,6,12,0.413,27,28,Sharks,4,1/3,16,0.5870000000000001,22,3,22,Oilers,8,0/1
EDM,NSH,2,14,0.368,16,18,Predators,10,0/3,22,0.632,26,3,22,Oilers,8,2/4
EDM,CHI,3,8,0.475,20,16,Blackhawks,6,0/3,11,0.525,25,5,22,Oilers,6,2/3
TBL,EDM,1,10,0.441,33,22,Oilers,0,0/2,8,0.5589999999999999,41,3,14,Lightning,4,0/0
FLA,EDM,4,17,0.418,8,22,Oilers,16,0/1,6,0.5820000000000001,20,1,13,Panthers,12,0/3
CAR,EDM,4,10,0.40700000000000003,19,22,Oilers,8,1/3,14,0.593,17,3,12,Hurricanes,8,0/3
EDM,BOS,2,12,0.382,22,6,Bruins,12,0/7,19,0.618,22,1,22,Oilers,14,1/6
EDM,MIN,5,26,0.423,28,30,Wild,4,0/2,13,0.5770000000000001,22,3,22,Oilers,4,0/2
LAK,EDM,4,12,0.44799999999999995,16,22,Oilers,6,1/2,10,0.552,23,2,26,Kings,4,1/3
ANA,EDM,3,11,0.614,16,22,Oilers,6,1/3,16,0.386,27,4,24,Ducks,6,1/3
VGK,EDM,0,15,0.47700000000000004,20,22,Oilers,6,0/3,19,0.523,32,3,54,Golden Knights,6,1/3
EDM,WPG,2,17,0.5,26,52,Jets,4,0/2,18,0.5,27,3,22,Oilers,4,2/2
NSH,EDM,8,17,0.457,17,22,Oilers,4,1/1,12,0.5429999999999999,10,3,18,Predators,2,0/2
DAL,EDM,2,18,0.375,19,22,Oilers,12,2/5,4,0.625,22,1,25,Stars,10,1/6
CHI,EDM,3,13,0.40399999999999997,37,22,Oilers,4,0/1,12,0.596,28,4,16,Blackhawks,2,0/2
EDM,CBJ,1,9,0.439,21,29,Blue Jackets,4,0/3,10,0.561,34,4,22,Oilers,6,0/1
EDM,VGK,3,15,0.46,37,54,Golden Knights,0,1/2,17,0.54,46,2,22,Oilers,4,0/0
EDM,WPG,4,9,0.409,20,52,Jets,2,0/0,14,0.591,18,2,22,Oilers,0,0/1
CGY,EDM,4,12,0.509,17,22,Oilers,12,1/4,8,0.491,25,1,20,Flames,12,1/4
EDM,CHI,6,15,0.474,33,16,Blackhawks,8,3/6,15,0.526,47,4,22,Oilers,12,3/4
EDM,CHI,3,14,0.40399999999999997,10,16,Blackhawks,10,0/4,22,0.596,27,6,22,Oilers,8,1/5
CHI,EDM,3,14,0.536,15,22,Oilers,14,1/3,13,0.46399999999999997,19,4,16,Blackhawks,10,1/6
CHI,EDM,2,10,0.46399999999999997,26,22,Oilers,6,0/5,21,0.536,21,3,16,Blackhawks,11,0/2
