abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
PIT,SJS,4,13,0.48200000000000004,31,28,Sharks,31,3/6,16,0.518,35,0,5,Penguins,49,0/2
PHI,PIT,3,19,0.43700000000000006,35,5,Penguins,10,0/0,12,0.563,30,4,4,Flyers,6,1/2
CBJ,PIT,5,19,0.311,11,5,Penguins,6,0/2,15,0.6890000000000001,24,2,29,Blue Jackets,4,1/3
BUF,PIT,3,15,0.609,24,5,Penguins,6,2/3,17,0.391,20,4,7,Sabres,10,1/2
MTL,PIT,5,20,0.47600000000000003,25,5,Penguins,6,1/3,9,0.524,38,1,8,Canadiens,6,0/3
PIT,FLA,2,19,0.483,27,13,Panthers,4,1/3,13,0.517,28,3,5,Penguins,6,1/2
PIT,CBJ,0,12,0.5,46,29,Blue Jackets,17,0/3,24,0.5,48,3,5,Penguins,13,1/5
CBJ,PIT,1,10,0.509,13,5,Penguins,10,0/3,12,0.491,22,4,29,Blue Jackets,8,0/3
PIT,BOS,2,16,0.532,20,6,Bruins,10,1/5,16,0.46799999999999997,28,4,5,Penguins,10,1/5
PIT,WSH,3,6,0.45799999999999996,34,15,Capitals,10,1/2,21,0.542,42,5,5,Penguins,6,2/4
BUF,PIT,5,15,0.6,14,5,Penguins,6,3/4,18,0.4,22,0,7,Sabres,10,0/2
PIT,STL,5,16,0.46399999999999997,27,19,Blues,8,1/2,7,0.536,33,1,5,Penguins,4,0/4
PIT,PHI,2,13,0.47100000000000003,32,4,Flyers,8,0/3,12,0.529,24,1,5,Penguins,6,0/4
CAR,PIT,2,15,0.435,25,5,Penguins,18,0/1,11,0.565,28,3,12,Hurricanes,6,0/2
NSH,PIT,2,16,0.6,18,5,Penguins,6,0/2,15,0.4,17,1,18,Predators,4,0/3
DAL,PIT,3,15,0.5,20,5,Penguins,6,1/1,17,0.5,25,2,25,Stars,2,0/3
NYR,PIT,5,12,0.529,24,5,Penguins,6,1/3,10,0.47100000000000003,26,2,3,Rangers,6,1/3
PIT,NSH,3,10,0.46399999999999997,36,18,Predators,8,1/2,10,0.536,40,1,5,Penguins,4,0/4
PIT,CAR,1,10,0.514,37,12,Hurricanes,6,1/2,23,0.486,44,3,5,Penguins,8,0/1
DET,PIT,1,10,0.648,19,5,Penguins,2,0/2,18,0.35200000000000004,14,4,17,Red Wings,4,1/1
PIT,DET,1,18,0.435,27,17,Red Wings,22,1/2,13,0.565,26,4,5,Penguins,8,2/4
PIT,NYR,4,20,0.452,37,3,Rangers,8,0/0,7,0.5479999999999999,24,3,5,Penguins,0,0/4
NYI,PIT,3,13,0.45299999999999996,43,5,Penguins,8,1/3,17,0.547,42,4,2,Islanders,10,1/2
NYI,PIT,1,16,0.42100000000000004,36,5,Penguins,16,0/2,15,0.579,41,3,2,Islanders,8,1/6
PIT,NYI,4,23,0.473,47,2,Islanders,8,0/2,13,0.527,58,1,5,Penguins,6,0/3
PIT,NYI,3,23,0.46399999999999997,50,2,Islanders,8,0/3,16,0.536,34,1,5,Penguins,8,0/3
