abbrev,away_abbrev,away_away_goals,away_blocks,away_faceoffWinningPctg,away_hits,away_id,away_name,away_pim,away_powerPlayConversion,blocks,faceoffWinningPctg,hits,home_goals,id,name,pim,powerPlayConversion
SEA,DET,2,15,0.45899999999999996,10,17,Red Wings,16,0/3,13,0.541,11,4,55,Kraken,16,0/2
SJS,SEA,0,7,0.5660000000000001,24,55,Kraken,4,0/2,15,0.434,22,4,28,Sharks,4,0/2
SEA,BOS,6,11,0.603,18,6,Bruins,12,0/1,11,0.397,17,5,55,Kraken,6,1/4
SEA,TOR,5,18,0.7140000000000001,10,10,Maple Leafs,4,0/1,10,0.28600000000000003,22,1,55,Kraken,2,0/2
STL,SEA,5,16,0.5770000000000001,16,55,Kraken,8,0/2,18,0.423,21,3,19,Blues,4,0/4
DET,SEA,5,7,0.397,20,55,Kraken,11,1/5,18,0.603,38,4,17,Red Wings,15,0/3
CBJ,SEA,4,10,0.484,11,55,Kraken,8,2/4,19,0.516,20,2,29,Blue Jackets,8,1/4
COL,SEA,3,9,0.42100000000000004,24,55,Kraken,4,0/5,17,0.579,17,2,21,Avalanche,10,0/2
SEA,ANA,2,10,0.491,9,24,Ducks,6,0/3,13,0.509,11,5,55,Kraken,8,1/2
SEA,OTT,5,8,0.642,11,9,Senators,4,0/4,19,0.358,25,4,55,Kraken,10,0/1
SEA,DAL,4,13,0.564,13,25,Stars,8,0/1,19,0.436,27,3,55,Kraken,2,1/4
SEA,DAL,5,12,0.593,5,25,Stars,4,3/4,13,0.40700000000000003,18,2,55,Kraken,8,0/2
SJS,SEA,2,18,0.426,17,55,Kraken,6,0/3,15,0.574,21,1,28,Sharks,8,0/2
SEA,EDM,6,11,0.5,16,22,Oilers,11,1/3,8,0.5,24,4,55,Kraken,13,0/2
DAL,SEA,5,17,0.4,12,55,Kraken,8,0/2,10,0.6,20,4,25,Stars,4,1/4
NSH,SEA,1,17,0.444,29,55,Kraken,4,0/2,13,0.556,31,2,18,Predators,4,0/2
NSH,SEA,7,12,0.462,22,55,Kraken,8,1/4,10,0.5379999999999999,31,2,18,Predators,10,0/3
MIN,SEA,1,7,0.528,16,55,Kraken,18,0/3,16,0.47200000000000003,26,5,30,Wild,18,1/3
SEA,ANA,1,17,0.561,8,24,Ducks,6,0/2,12,0.439,15,4,55,Kraken,6,1/2
SEA,LAK,3,15,0.6409999999999999,13,26,Kings,4,0/1,9,0.359,24,1,55,Kraken,2,1/2
